tissue	disease	cell_line	pert_name	pert_time	pert_type	data_level	creation_time	persistent_id	pert_dose
skin of body	melanoma	A375	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_A375_24H_N06_dexamethasone_0.01uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_A549_24H_N01_dexamethasone_2.22uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_A549_24H_N02_dexamethasone_0.74uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_A549_24H_N03_dexamethasone_0.25uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_A549_24H_N04_dexamethasone_0.08uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_A549_24H_N05_dexamethasone_0.03uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_A549_24H_N06_dexamethasone_0.01uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HA1E_24H_N01_dexamethasone_2.22uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HA1E_24H_N02_dexamethasone_0.74uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HA1E_24H_N03_dexamethasone_0.25uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HA1E_24H_N04_dexamethasone_0.08uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HA1E_24H_N05_dexamethasone_0.03uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HA1E_24H_N06_dexamethasone_0.01uM.tsv.gz	
kidney		HEK293	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HEK293_24H_N01_dexamethasone_2.22uM.tsv.gz	
kidney		HEK293	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HEK293_24H_N02_dexamethasone_0.74uM.tsv.gz	
kidney		HEK293	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HEK293_24H_N03_dexamethasone_0.25uM.tsv.gz	
kidney		HEK293	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HEK293_24H_N04_dexamethasone_0.08uM.tsv.gz	
kidney		HEK293	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HEK293_24H_N05_dexamethasone_0.03uM.tsv.gz	
kidney		HEK293	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HEK293_24H_N06_dexamethasone_0.01uM.tsv.gz	
uterine cervix	cervical adenocarcinoma	HELA	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HELA_24H_N01_dexamethasone_2.22uM.tsv.gz	
uterine cervix	cervical adenocarcinoma	HELA	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HELA_24H_N02_dexamethasone_0.74uM.tsv.gz	
uterine cervix	cervical adenocarcinoma	HELA	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HELA_24H_N03_dexamethasone_0.25uM.tsv.gz	
uterine cervix	cervical adenocarcinoma	HELA	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HELA_24H_N04_dexamethasone_0.08uM.tsv.gz	
uterine cervix	cervical adenocarcinoma	HELA	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HELA_24H_N05_dexamethasone_0.03uM.tsv.gz	
uterine cervix	cervical adenocarcinoma	HELA	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HELA_24H_N06_dexamethasone_0.01uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HT29_24H_N01_dexamethasone_2.22uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HT29_24H_N02_dexamethasone_0.74uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HT29_24H_N03_dexamethasone_0.25uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HT29_24H_N04_dexamethasone_0.08uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HT29_24H_N05_dexamethasone_0.03uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_HT29_24H_N06_dexamethasone_0.01uM.tsv.gz	
blood	leukemia	JURKAT	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_JURKAT_24H_N01_dexamethasone_2.22uM.tsv.gz	
blood	leukemia	JURKAT	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_JURKAT_24H_N02_dexamethasone_0.74uM.tsv.gz	
blood	leukemia	JURKAT	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_JURKAT_24H_N03_dexamethasone_0.25uM.tsv.gz	
blood	leukemia	JURKAT	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_JURKAT_24H_N04_dexamethasone_0.08uM.tsv.gz	
blood	leukemia	JURKAT	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_JURKAT_24H_N05_dexamethasone_0.03uM.tsv.gz	
blood	leukemia	JURKAT	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_JURKAT_24H_N06_dexamethasone_0.01uM.tsv.gz	
breast	breast carcinoma	MCF10A	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_MCF10A_24H_N01_dexamethasone_2.22uM.tsv.gz	
breast	breast carcinoma	MCF10A	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_MCF10A_24H_N02_dexamethasone_0.74uM.tsv.gz	
breast	breast carcinoma	MCF10A	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_MCF10A_24H_N03_dexamethasone_0.25uM.tsv.gz	
breast	breast carcinoma	MCF10A	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_MCF10A_24H_N04_dexamethasone_0.08uM.tsv.gz	
breast	breast carcinoma	MCF10A	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_MCF10A_24H_N05_dexamethasone_0.03uM.tsv.gz	
breast	breast carcinoma	MCF10A	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_MCF10A_24H_N06_dexamethasone_0.01uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_MCF7_24H_N01_dexamethasone_2.22uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_MCF7_24H_N02_dexamethasone_0.74uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_MCF7_24H_N03_dexamethasone_0.25uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_MCF7_24H_N04_dexamethasone_0.08uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_MCF7_24H_N05_dexamethasone_0.03uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_MCF7_24H_N06_dexamethasone_0.01uM.tsv.gz	
breast	breast carcinoma	MDAMB231	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_MDAMB231_24H_N01_dexamethasone_2.22uM.tsv.gz	
breast	breast carcinoma	MDAMB231	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_MDAMB231_24H_N02_dexamethasone_0.74uM.tsv.gz	
breast	breast carcinoma	MDAMB231	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_MDAMB231_24H_N03_dexamethasone_0.25uM.tsv.gz	
breast	breast carcinoma	MDAMB231	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_MDAMB231_24H_N04_dexamethasone_0.08uM.tsv.gz	
breast	breast carcinoma	MDAMB231	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_MDAMB231_24H_N05_dexamethasone_0.03uM.tsv.gz	
breast	breast carcinoma	MDAMB231	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_MDAMB231_24H_N06_dexamethasone_0.01uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_PC3_24H_N01_dexamethasone_2.22uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_PC3_24H_N02_dexamethasone_0.74uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_PC3_24H_N03_dexamethasone_0.25uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_PC3_24H_N04_dexamethasone_0.08uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_PC3_24H_N05_dexamethasone_0.03uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_PC3_24H_N06_dexamethasone_0.01uM.tsv.gz	
blood	leukemia	THP1	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_THP1_24H_N01_dexamethasone_2.22uM.tsv.gz	
blood	leukemia	THP1	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_THP1_24H_N02_dexamethasone_0.74uM.tsv.gz	
blood	leukemia	THP1	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_THP1_24H_N03_dexamethasone_0.25uM.tsv.gz	
blood	leukemia	THP1	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_THP1_24H_N04_dexamethasone_0.08uM.tsv.gz	
blood	leukemia	THP1	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_THP1_24H_N05_dexamethasone_0.03uM.tsv.gz	
blood	leukemia	THP1	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_THP1_24H_N06_dexamethasone_0.01uM.tsv.gz	
pancreas	pancreatic adenocarcinoma	YAPC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_YAPC_24H_N01_dexamethasone_2.22uM.tsv.gz	
pancreas	pancreatic adenocarcinoma	YAPC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_YAPC_24H_N02_dexamethasone_0.74uM.tsv.gz	
pancreas	pancreatic adenocarcinoma	YAPC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_YAPC_24H_N03_dexamethasone_0.25uM.tsv.gz	
pancreas	pancreatic adenocarcinoma	YAPC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_YAPC_24H_N04_dexamethasone_0.08uM.tsv.gz	
pancreas	pancreatic adenocarcinoma	YAPC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_YAPC_24H_N05_dexamethasone_0.03uM.tsv.gz	
pancreas	pancreatic adenocarcinoma	YAPC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_YAPC_24H_N06_dexamethasone_0.01uM.tsv.gz	
kidney		HPTEC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_KTOX002_HPTEC_24H_C01_dexamethasone_1000uM.tsv.gz	
kidney		HPTEC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_KTOX002_HPTEC_24H_C03_dexamethasone_320uM.tsv.gz	
kidney		HPTEC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_KTOX002_HPTEC_24H_C05_dexamethasone_100uM.tsv.gz	
kidney		HPTEC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_KTOX002_HPTEC_24H_C07_dexamethasone_30uM.tsv.gz	
kidney		HPTEC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_KTOX002_HPTEC_24H_C09_dexamethasone_10uM.tsv.gz	
kidney		HPTEC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_KTOX002_HPTEC_24H_C11_dexamethasone_3.33uM.tsv.gz	
kidney		HPTEC	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_KTOX002_HPTEC_6H_C01_dexamethasone_1000uM.tsv.gz	
kidney		HPTEC	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_KTOX002_HPTEC_6H_C03_dexamethasone_320uM.tsv.gz	
kidney		HPTEC	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_KTOX002_HPTEC_6H_C05_dexamethasone_100uM.tsv.gz	
kidney		HPTEC	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_KTOX002_HPTEC_6H_C07_dexamethasone_30uM.tsv.gz	
kidney		HPTEC	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_KTOX002_HPTEC_6H_C09_dexamethasone_10uM.tsv.gz	
kidney		HPTEC	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_KTOX002_HPTEC_6H_C11_dexamethasone_3.33uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_A549_24H_E07_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_A549_24H_E08_dexamethasone_1.11uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_A549_24H_E09_dexamethasone_0.12uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	48 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_A549_48H_E07_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	48 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_A549_48H_E08_dexamethasone_1.11uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	48 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_A549_48H_E09_dexamethasone_0.12uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_A549_6H_E07_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_A549_6H_E08_dexamethasone_1.11uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_A549_6H_E09_dexamethasone_0.12uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_MCF7_24H_E07_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_MCF7_24H_E08_dexamethasone_1.11uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_MCF7_24H_E09_dexamethasone_0.12uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	48 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_MCF7_48H_E07_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	48 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_MCF7_48H_E08_dexamethasone_1.11uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	48 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_MCF7_48H_E09_dexamethasone_0.12uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_MCF7_6H_E07_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_MCF7_6H_E08_dexamethasone_1.11uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_MCF7_6H_E09_dexamethasone_0.12uM.tsv.gz	
